tdg&iter_descent
142.73770022392273,1535.0
139.82097744941711,1532.0
139.46880555152893,1532.0
140.1795835494995,1539.0
143.71312952041626,1526.0
140.1567554473877,1543.0
139.5182626247406,1533.0
139.11843967437744,1529.0
140.25076484680176,1534.0
142.41148614883423,1531.0
138.73751163482666,1523.0
138.8532772064209,1523.0
140.03924894332886,1533.0
141.4837760925293,1533.0
131.51373171806335,1536.0
128.60490655899048,1539.0
127.9186201095581,1529.0
129.95771861076355,1539.0
129.8826687335968,1535.0
128.5335133075714,1527.0
