tdg&iter_descent
897.2029247283936,1226.0
905.4709620475769,1210.0
833.0116946697235,1207.0
812.1350603103638,1241.0
787.3713946342468,1218.0
801.8486161231995,1239.0
788.0055983066559,1215.0
762.7524626255035,1248.0
793.4135231971741,1218.0
792.5314164161682,1229.0
789.3189873695374,1248.0
814.3132293224335,1199.0
788.0151400566101,1217.0
737.2281067371368,1226.0
738.6977541446686,1228.0
751.6007635593414,1216.0
724.548152923584,1202.0
740.009861946106,1208.0
746.8716034889221,1217.0
720.5037617683411,1208.0
