tdg&iter_descent
176.89072608947754,355.0
163.31024360656738,310.0
160.79411101341248,310.0
163.33648324012756,316.0
159.801411151886,365.0
152.88575387001038,325.0
162.78067898750305,305.0
159.27027559280396,338.0
159.89151096343994,315.0
158.09102964401245,308.0
147.96112823486328,339.0
146.48715686798096,309.0
148.7171277999878,298.0
141.1349973678589,348.0
147.93434119224548,355.0
145.4418466091156,320.0
140.88140845298767,314.0
142.6734583377838,321.0
146.87292289733887,320.0
139.34097170829773,358.0
