tdg&iter_descent
622.3798053264618,3184.0
618.6878266334534,3192.0
620.7565078735352,3178.0
592.7215514183044,3198.0
570.1515305042267,3175.0
533.7225930690765,3199.0
511.6358642578125,3196.0
512.6633815765381,3198.0
510.2558641433716,3194.0
511.10004448890686,3181.0
511.20501828193665,3175.0
511.587256193161,3189.0
511.45371985435486,3181.0
511.2739505767822,3174.0
510.6457505226135,3175.0
511.6318609714508,3187.0
512.6551525592804,3178.0
512.6934387683868,3185.0
506.64487957954407,3217.0
511.1433403491974,3180.0
