tdg&iter_descent_v2[10000, 1]
time,|TSS|
107.80260467529297,199
94.34275674819946,203
102.32891297340393,196
102.29714393615723,220
104.1256411075592,235
105.58349466323853,192
102.10431957244873,207
100.70420527458191,205
102.80395269393921,203
100.28173446655273,210
99.76110672950745,194
100.61579060554504,207
105.0918300151825,200
101.69172716140747,188
101.96235275268555,196
100.9160566329956,202
100.3142523765564,187
102.81009769439697,193
108.28430914878845,186
98.61487650871277,195
