tdg&iter_descent_v3[10000, 1]
time,|TSS|
182.9918441772461,386
168.4319305419922,372
161.0155589580536,382
164.5597949028015,388
169.62074375152588,366
162.12958931922913,379
167.9150059223175,349
172.64088463783264,375
167.50589108467102,362
157.19360065460205,415
152.68186569213867,418
149.68062901496887,408
152.8791115283966,382
151.35430192947388,437
153.90910744667053,389
149.3197422027588,413
149.31237387657166,385
146.74320340156555,384
146.053302526474,392
130.33667874336243,382
