tdg&iter_descent_v2[10000, 1]
time,|TSS|
192.82745385169983,371
188.0786693096161,389
183.84842920303345,374
187.2576789855957,362
192.539701461792,354
188.18381023406982,374
181.53161144256592,380
186.3660182952881,403
192.8345537185669,355
188.53530144691467,370
183.62899327278137,367
172.04316806793213,356
170.9582839012146,407
179.18243765830994,390
167.5697934627533,376
157.62668180465698,377
153.3632447719574,392
145.7308042049408,366
149.87578678131104,360
140.83068919181824,421
