tdg&iter_descent_v3[10000, 1]
time,|TSS|
999.3254742622375,1382
1014.9577558040619,1366
961.234121799469,1387
895.5030562877655,1378
883.830751657486,1368
886.9191195964813,1361
888.0728318691254,1380
888.1661162376404,1374
888.3246870040894,1378
881.1184034347534,1392
883.3487801551819,1378
808.261153459549,1403
794.8518607616425,1357
806.980550289154,1360
800.7086081504822,1377
804.7216265201569,1361
811.3971202373505,1392
805.0111961364746,1389
723.8230278491974,1391
628.4433450698853,1396
